x,y,z
-0.2536673609884116,-0.06706495851114197,0.12041946242171608
-0.25327184702688854,-0.06669357810314536,0.1213386568316478
-0.2538367696052892,-0.06722347608109147,0.12002714066617837
-0.2538433969009572,-0.06763012625880266,0.12100247432463762
-0.2540623688212107,-0.0674332733207614,0.11950499771004575
-0.25666255098884105,-0.06986929629568572,0.11346293678271624
-0.25657098472415996,-0.06978351139542288,0.11367568126647731
-0.2564367634496163,-0.06965687650935803,0.11398778250705532
-0.27191895619668993,-0.08458924118869773,0.07907238491775281
-0.2721777080929443,-0.0844046803176842,0.07741484099156015
-0.26925444002050836,-0.09252652244944962,0.1013657093901944
-0.26902736621112017,-0.09228672750879696,0.10193924299757995
-0.2695192183361853,-0.09279409197453309,0.10076036346014738
-0.27873165853149123,-0.10218399819821425,0.07861567977973039
-0.20044693680485878,-0.03131184788939076,0.21480853089745966
-0.22049111631996957,-0.05242106101911831,0.15847822721510163
-0.21078956392790887,-0.051908507554421696,0.15017859973465064
-0.20343945756708268,-0.050804407710585336,0.14516768996974938
-0.15802733689159193,-0.045649824000893485,0.11791787774300411
-0.13507737106829337,-0.015303921482495098,0.19496149564100596
-0.12049644511313895,0.006258306078752968,0.2444798761586599
-0.1055359616729738,0.011984965004400105,0.24571649372487064
-0.10369997762150901,0.02753306714237644,0.2995706266279323
-0.11211090723293587,0.022966865711689294,0.28428402699968514
-0.15490732836778132,0.004202012675383823,0.21133053127368184
-0.22746955900118854,-0.027248626219678745,0.07412154149747507
-0.23870919426895332,-0.0316855987517467,0.11795668124227077
-0.25402536307720036,-0.04287754266384361,0.13312213598507872
-0.2606624334789834,-0.050102740528271406,0.15171323800453929
-0.2589196940009748,-0.05463123695713723,0.14948318695016283
-0.31308614497798487,-0.09994392347566988,0.04319496273284107
-0.31332393171484485,-0.10069090171466916,0.040099423505032594
-0.31380341199088513,-0.10064449451407009,0.03801424727315206
-0.2826213486760257,-0.09079656394483138,-0.00974823434409744
-0.27252946156266167,-0.0878192143049171,-0.00840849132712096
-0.18925053715501797,-0.023725752864423494,0.18875651394738824
-0.18922494714580324,-0.023706058001846886,0.18881710051199518
-0.1894890369949065,-0.023909034147145097,0.18819222068752184
-0.19159706809395635,-0.025531648344159857,0.18320145965014478
-0.19005751642824525,-0.023737573882387147,0.1840812523512606
-0.15619305096548947,0.019771210576158105,0.1989397612614936
-0.10746036761068273,0.05842345222982827,0.22578459528039885
-0.10094156516131791,0.06439705820025807,0.2382625532561865
-0.18107698005854145,0.10565025828955865,0.13361336101031374
-0.18092176295801315,0.10571681528730398,0.13473212462316553
-0.18189532937146005,0.10529935060484197,0.12771491663286116
-0.18229968680250191,0.10552227272069997,0.129607709162743
-0.18144126804484742,0.10549405182390056,0.1309876700117636
-0.18286985468163333,0.10528031734443596,0.1255288072530517
-0.18305770265047988,0.10520060253122704,0.12418496894348707
-0.18208595508031647,0.1052176104175084,0.1263409371807468
-0.1825733289448513,0.1054061504522644,0.12765011123789805
-0.18285453030980853,0.10528682036624162,0.12563843568318378
-0.17936659439858604,0.10638367061414045,0.14594136632537724
-0.18033476591208736,0.10635639093105459,0.143662859596556
-0.1801013049882593,0.10645546138568085,0.14533300514832792
-0.1805508689231327,0.10626468640423561,0.14211689003255423
-0.17962081093247148,0.1062749483181295,0.14410740911967168
-0.17971657095277077,0.10623388672154285,0.14341719697140165
-0.18022561613032334,0.10640270925415729,0.14444370128732342
-0.18165285184676405,0.10579705375957532,0.1342334641990005
-0.18068955066636078,0.10581667606973286,0.1364042241645771
-0.18171372037532577,0.10577122385751647,0.13379801958345894
-0.18076234361020413,0.1057854626835503,0.13587955244884464
-0.18155413568929252,0.10583894451559267,0.13493966525648637
-0.18137493523494863,0.10552278531475914,0.13146415884297946
-0.18231842440956833,0.10551461430331599,0.12947205472232204
-0.18223787271149425,0.10554879686893878,0.13004830987466265
-0.1816838709411664,0.10539031465215618,0.12923743440412305
-0.1816681848622521,0.10539704079363349,0.12935049538919308
-0.18151212455704932,0.10546395896340202,0.1304753355696463
-0.17925887297046508,0.1064301461819023,0.14671615938430238
-0.18016154715615218,0.1064298972832908,0.14490204142606722
-0.1794964293534148,0.10632828274940959,0.14500391766903864
-0.17955041944044886,0.10630513196929758,0.14461477182466054
-0.18015543799455982,0.1064324897403342,0.14494574548108075
-0.1802105062517221,0.10640912121603005,0.14455179516496208
-0.17948867998761026,0.10633160565317959,0.1450597729873958
-0.18278810447359795,0.10491682277418429,0.1212784198150586
-0.18269684078862258,0.10495595635627583,0.12193622360278744
-0.18308377258429537,0.10479004121495905,0.11914732459158728
-0.18302980804462116,0.10481318104044321,0.1195362862975533
-0.18275843547308904,0.1049295447486181,0.12149226589105455
-0.18276983811134434,0.10492465533307077,0.12141007877975762
-0.183164936546365,0.10475523836239636,0.11856231685613494
-0.18268204886730113,0.1049622990857797,0.12204283974343166
-0.1833839199987436,0.10466133894432383,0.116983943766516
-0.18340953548483163,0.10465035510416978,0.11679931431858392
-0.1834443139572996,0.10463544220417331,0.11654864056015501
-0.18361496180494552,0.10456226894192344,0.11531865734635471
-0.183491891657025,0.10461504103564248,0.11620571345723052
-0.18333910992966265,0.10468055336150822,0.1173069225414558
-0.18042050290457,0.10593204290677671,0.1383434471625712
-0.1806400398830775,0.10583790613843491,0.13676108440735546
-0.18040877666642402,0.105937071080943,0.13842796669375557
-0.18038812588392283,0.10594592607175865,0.13857681191025661
-0.18050400870795424,0.1058962358799978,0.13774156007267024
-0.18032244362188915,0.10597409041986655,0.13905023176793618
-0.18382881875379184,0.1044705677524988,0.11377723469811052
-0.18504159176963036,0.10435902293512844,0.10999091081796719
-0.18381532123203334,0.10447635544752679,0.11387452115920516
-0.18402093489945237,0.10438818895134322,0.11239251383861992
-0.18400329870540705,0.10439575129607692,0.11251963072248539
-0.18404714649060233,0.1043769495032068,0.11220358782773732
-0.18124865463548057,0.10557693404004001,0.1323743550143175
-0.181160661012559,0.10561466542977144,0.1330085890852889
-0.18197636284209695,0.10565977005119834,0.13191911351047803
-0.18127176648030868,0.10556702375341162,0.13220777113077764
-0.1813356433955835,0.10553963353233589,0.13174736372089124
-0.18136520169086665,0.10552695902795597,0.13153431557801476
-0.18317969440454007,0.10474891023906294,0.11845594623337352
-0.18292846166831325,0.10485663804897832,0.12026676337861697
-0.1829394981277448,0.10485190564976304,0.12018721558456114
-0.18272252440100345,0.10494494330378093,0.12175110311908965
-0.18325374768480002,0.10471715642457494,0.11792219035597418
-0.18297132162226312,0.10483825983505032,0.1199578405024726
-0.18105324288040642,0.10566072598818349,0.1337828297289776
-0.1811247840036198,0.1056300493787638,0.1332671807954412
-0.18093881625588334,0.10570979176615902,0.13460758567707043
-0.1811047037788207,0.10563865971622505,0.13341191358740379
-0.18096439767882502,0.10569882253217536,0.13442320174702116
-0.18195759776288006,0.10566773311798758,0.13205335616260516
-0.18200878226304282,0.10525099369562738,0.12689556207819197
-0.18211138897576729,0.10520699625878674,0.1261560008354613
-0.1820050864116591,0.10525257846511765,0.12692220076848526
-0.19960293095647194,0.10362227678227484,0.12947915904960916
-0.21321335862891802,0.11622088369386949,0.13476599109950305
-0.2106374773486459,0.1165902077656979,0.13147152253948124
-0.1823858025874723,0.11805744687638176,0.21011278144153378
-0.10233307726241081,0.043015466601364016,0.3588626617114713
-0.10411439138785226,0.04328233360510207,0.35957065702672264
-0.10410695680309448,0.043293571753068874,0.3596067483726111
-0.10399868607352962,0.0436919481382614,0.35940168461619787
-0.10411281966065948,0.04328370316509088,0.3595761719139681
-0.10411263706505994,0.04328285643616059,0.3595740668758125
-0.11868349681891922,0.02067497045840505,0.2886862096422599
-0.11885469088456761,0.02040934095085825,0.28785331795811436
-0.11878054152938293,0.02079653311362703,0.2873464712700139
-0.10734059708267256,0.026560890668787668,0.28852555424084614
-0.07618154262958424,0.04681209671654976,0.2956975683529223
-0.04755679208100161,0.06914302650291693,0.3047429758014345
-0.00822104552883171,0.09982210248966736,0.24859928096421735
-0.020276484524363703,0.16537889703784905,0.3909081189688029
-0.046514132780271084,0.18462069181454605,0.4031901208089427
-0.04538522294047684,0.1976669888574511,0.4138333756941439
-0.5203917531855922,0.10970995880589918,0.2598653410183247
-0.8628226884164985,0.03758785950653802,0.2480259664228358
-0.30064703951773586,0.05406874725973916,0.42058265109414805
-0.31945496534088724,-0.08329757608574917,0.3930299428362398
-0.21156255254959988,-0.14727541072082823,0.3331756509512964
-0.18177734395017492,-0.1877947884186634,0.27635696325286235
-0.16070502177294504,-0.17164133535317033,0.2819339871184361
-0.15014260465029083,-0.16680519075328426,0.2937802487321313
-0.1691601209052258,-0.11700798719920538,0.3050511160819305
-0.1477784739623121,-0.09487623716403532,0.32311684549459835
-0.14212053752719825,-0.056037831640031066,0.3103423652644138
-0.13500383613672062,-0.06264745478405964,0.30803442647546764
-0.13147079349139354,-0.03319668152165714,0.2976923585432862
-0.13095637139469019,-0.027324562114532713,0.29563838211882254
-0.10862345227789601,0.03416794130047929,0.3392556323378019
-0.10838524498833382,0.035024822471499906,0.33886816633031114
-0.10838460055068395,0.03502467169503806,0.33886954554055937
-0.10838471454665823,0.03502335298128034,0.3388673433354923
-0.10838511407146491,0.035021626648539306,0.33886327575479347
-0.1304406672667709,-0.0005974360269038748,0.2314679474765805
-0.13068391606130833,-0.0009902722755519011,0.23028349357494993
-0.11348444008365789,0.007217911071721261,0.23357689324094832
-0.09955795058561996,0.015048127889378371,0.23597168899263155
-0.0682230640468833,0.035646330482424826,0.24046474501556814
-0.02101624536547174,0.07340238604858282,0.2556354697444162
-0.014163410817282729,0.12786915455535297,0.3722208411814388
-0.03721302226005757,0.1625202145907767,0.3828973202948053
-0.0370751262566866,0.18126020021478992,0.3917807296892393
-0.05954254932862066,0.1934566044605567,0.4072279816210351
0.27148092550871616,0.36807154774485396,-0.4669439776253126
0.3867965195922821,0.21383464626894544,-1.9609245252018765
-0.2856090726058837,0.05016439377439488,0.3925923503183671
-0.23207236834393608,-0.04233136978370855,0.3826543438391081
0.07281333223535646,0.22832561172850252,-0.9415084221822712
-0.22741765500213207,-0.053796857101885615,0.37085841415198634
0.09954647298370578,0.14713719809135337,-0.9888944300216339
-0.20201648844474546,-0.058759515222926995,0.34976160065588907
-0.2084414175601031,-0.08231086380155614,0.3353893786578221
-0.18802315813283133,-0.09912685098622925,0.3306603554502804
-0.1457128772079806,-0.09365285336171558,0.3177182295377281
-0.12920497893928284,-0.08304859919465307,0.34059534584284434
-0.12920396366262954,-0.05476070321888016,0.33249725758593696
-0.12594588902643694,-0.03477637559847141,0.326086748279894
-0.12193808711760555,-0.005832581372708118,0.3158126489443633
-0.11433484456490907,0.022782199789930846,0.3034057791458649
-0.10743760119878125,0.034793596979927344,0.33919951407922405
-0.10743673268730602,0.0347948784165813,0.3392040703806458
-0.10743652976145072,0.034794818623487794,0.33920443073223344
-0.10743627765282461,0.03479494732827387,0.3392046031789037
