0.24832077893273322,-0.15603031921114774,-0.2632591000222375
0.24862394568447035,-0.1558884679112343,-0.26456973874259737
0.2486560059401601,-0.1558734669623536,-0.26470834039416646
0.24861324091106973,-0.1558934766597645,-0.2645234602822084
0.24885451731255262,-0.1557805837683354,-0.2655665370453445
0.24888084672995717,-0.155768264270688,-0.2656803633595337
0.24826982039104836,-0.15530092348035435,-0.26395790396116614
0.24897790604534836,-0.15572285035251243,-0.26609996642020706
0.24871274869338428,-0.15509132727835673,-0.26587562268169906
0.24896129702902567,-0.15497371278660144,-0.2669517467263878
0.2526190292917697,-0.15401917386856354,-0.2818411289488064
0.25214320752056346,-0.15424181021105804,-0.27978407475747546
0.25225002145580844,-0.1534174696076599,-0.2811907293487541
0.25236918366511507,-0.15413607628848772,-0.28076100604439913
0.25021134734108086,-0.15514572489213801,-0.2714323318996492
0.2502458504408101,-0.15516956937468837,-0.270964168262266
0.2507623482459167,-0.15454154584176027,-0.2720578763184525
0.25031125769700163,-0.15399067140298647,-0.2710421400160532
0.2515093966739028,-0.1541023558324769,-0.2782143055817457
0.2518499853799614,-0.15394197197067613,-0.27969484877695644
0.25213299597557803,-0.15380870174929745,-0.2809250992346463
0.2518220903112789,-0.15395510781094598,-0.27957358857841447
0.2515763986123672,-0.1540708044937275,-0.27850556381284625
0.26610078825117756,-0.14958893835616113,-0.3001851534687789
0.27661542737600164,-0.1414754930192313,-0.3256584602892463
0.2838580239187808,-0.1341482377095111,-0.34329277531786273
0.29229221820909423,-0.12493159334638362,-0.3841265483778624
0.27727706890238324,-0.1521086030966238,-0.34894326600408865
0.27673603906141775,-0.1745220256340215,-0.3240336826554572
0.2792148422610068,-0.21137170630099994,-0.29134120829688687
0.2747122227604536,-0.20176654545104034,-0.32061452417735087
0.37188777375269977,-0.18539912049501892,-0.8378019020233828
0.329197249238973,-0.15249049852263735,-0.8114875295664145
0.28384064862349273,-0.12845137063217438,-0.7213029988667001
0.21369462529667027,-0.0883778060970366,-0.6049359512735099
0.1989183644088341,-0.07053597064881062,-0.664898279928589
0.04734428316054115,0.25424117178486183,-1.9153316099165396
0.008195836579345916,0.028972826191119072,-0.9101188322458
-0.29172003609766317,0.3904372317897288,-1.7001868304094825
-0.09093995186975776,-0.06608084769202704,-0.8789827765434639
1.1521316029992177,0.13237126797459564,-1.6657308169851905
1.3373500034764618,0.06589881290823252,-1.8889723544040997
1.4130049454011104,0.021604154612305804,-1.9910773744348567
1.3665295493430878,-0.013927203087449852,-1.9699458414545616
1.185736340527105,-0.012286555393520193,-2.510550088837863
-1.3476405948077217,-0.368425846305673,-5.509158169970164
-0.7141492613384445,-1.3942540730614361,-3.500519865480562
0.5555135184892227,-0.578816943262477,-7.700593633219307
1.4742135348650636,0.4113683705701512,-5.652907994314716
1.4668490457448211,0.41994065872258,-5.6522461838448645
0.20221054922948412,-0.17676251447130897,-0.06762453799474782
0.050554416921373135,-0.028886290796355185,-0.11124740318416876
0.2027957067573315,-0.17705250165572478,-0.06757799034818385
0.20279206794772076,-0.17705419699830974,-0.06756202184727461
0.20279190360289806,-0.17705247153893797,-0.06756680593037401
0.24464969336532832,-0.1575499795188383,-0.2512568430614788
0.2443787047585966,-0.15767623924660507,-0.25006762816228867
0.24452364254373263,-0.15760870945073985,-0.25070367768340385
0.2444637827319756,-0.1576365994924201,-0.25044098700846107
0.25261548989347604,-0.15383701080417556,-0.28621849375599007
0.2524812958055942,-0.1538995359550152,-0.28562958927782955
0.25240015023477336,-0.15393734417097785,-0.2852734857356125
0.25248963961757415,-0.15389564831651445,-0.28566620570644774
0.25142203154733606,-0.15439307973605698,-0.28098105762423686
0.251223352855047,-0.15448565024642805,-0.28010916547570075
0.2513697427703435,-0.15441744268468072,-0.28075159077204936
0.2511417674347128,-0.15452366340180046,-0.2797511316744672
0.25151869181008124,-0.1543480427481856,-0.2814052466663127
0.25136539759030285,-0.154419467237638,-0.28073252215267297
0.25182903896366093,-0.1542034424688699,-0.28276719063427946
0.25160130354594656,-0.154309551400857,-0.28176778440525185
0.2486069946620919,-0.1557046919586766,-0.2686273999178902
0.24849358013152117,-0.1557575352749752,-0.2681296855550904
0.24845776571811845,-0.15577422231115975,-0.2679725156769798
0.24824847732241723,-0.15587173620850622,-0.26705406334125514
0.24859514538277855,-0.15571021290217046,-0.26857539990983637
0.2485975845482615,-0.15570907641998893,-0.26858610407347405
0.24856276979284359,-0.1557252976847876,-0.26843332114767393
0.24826604813159076,-0.1557852577970557,-0.27005765696646067
0.25002497619162173,-0.15504401077352797,-0.27485014553858
0.25014156297019763,-0.15498968940936486,-0.2753617811633783
0.25016284423291935,-0.15497883526049638,-0.27545809705956525
0.24830343507461689,-0.15584383072529123,-0.2673020111044926
0.24837405027953324,-0.1558109278747129,-0.2676119054797541
0.2482124936734949,-0.15588620447944299,-0.2669029153471487
0.2372848282082,-0.18475310838692774,-0.28717757673803634
0.17944872864237288,-0.1466874938971816,-0.25686051044810476
0.17865857865183365,-0.14751886570854744,-0.24140033264781813
0.25229875430974036,-0.17285271492518467,-0.305811201464807
0.40605391051033823,-0.14861618668093118,-0.8585623503710171
0.5599450655914471,-0.1015928484308985,-0.9163223919153982
0.13542974812166608,-0.20109156844894763,0.0132949662841777
0.14359507365880156,-0.20377260207903392,0.011866023383035718
0.14367833225688656,-0.2037551723372229,0.011421656684678927
0.1433172379556634,-0.20336874537612432,0.01169632791823938
0.1433524952409032,-0.20336117499166387,0.011507475533948153
0.14369524075796597,-0.20375163263303614,0.011331412854352185
0.18515414326928367,-0.1809266502003827,0.0057209098792752044
0.08905534517639196,-0.18653300928418115,0.04808898254651783
0.07557593445929756,-0.1862864599431694,-0.026253409924292592
0.08172521599806565,-0.12810310875482905,0.0784843860907325
0.13936042460748635,-0.24168994377944975,0.010971418019738943
0.144196227687144,-0.2089351167461815,0.012878006667820574
0.16793915269033122,-0.20747826353488485,0.013263081332600679
0.16542491261651832,-0.25621989149796454,0.011196592477543732
0.10371922830354602,-0.15744859050669147,0.053391136106892056
0.09400427838758213,-0.17695443818286155,0.02213766603251338
0.10408613530376923,-0.22362049794344377,0.06254746180751469
0.12538585659338855,-0.28127116729051194,0.015724416156197463
0.15458570859258447,-0.2894230788959205,0.008786003877480575
0.13776886817402628,-0.2962721407741964,0.01689305012142417
0.13930472494225127,-0.29656971187438297,0.016074316184249593
0.15664104314185454,-0.2877264557212688,0.007042400688456851
0.15421329386200777,-0.2897512175507445,0.008662109979392763
0.15607493262567163,-0.28792645778329606,0.00782409964248687
0.12462082241268682,-0.2883911185852106,0.017105423550396903
0.12927571689045414,-0.28844334690114914,-0.06440991245096406
-0.036875274879128575,-0.24623241643616095,-0.030003610686040683
-0.1490567011837851,-0.24284975819423285,-0.03942550342834078
-0.1111730834265669,-0.32260713577422917,-0.0394249337509438
0.03579145795119068,-0.20781748472972145,0.011248100189746812
0.1534458316512785,-0.2948021757164464,0.020097131307811766
0.15010176926855903,-0.29612850738643376,0.021760785041820885
0.13768128448893596,-0.27639962319337974,0.017629048130975766
0.13779361724216987,-0.27642910291845424,0.017514034798453038
0.15170538183660454,-0.2955608999712009,0.020595910148242136
0.13750851759491067,-0.27635388562885577,0.01780595064907675
0.15015222617280627,-0.2955133705271966,0.021713734979936727
0.15105659674651148,-0.29642300385065873,0.020827819816949422
0.1516207273674561,-0.29639508607113246,0.019880018740315197
0.14669213966766348,-0.3021498285988006,0.01911584990852111
0.15145575408394574,-0.29548426556127694,0.020838731024396207
0.1500638511207637,-0.29548634756298736,0.021799395713662795
0.07339187530030605,-0.21943730487097113,0.007433130645112362
0.1510993568068965,-0.29623397537834306,0.02038966286983579
0.15220680342675275,-0.2952843034732995,0.02050484324345969
0.15186688522997677,-0.29518075688774603,0.02083598503432027
0.15019569626929502,-0.2955268278821172,0.021670660252082752
0.14976638933985204,-0.2962518848720213,0.021294885712163758
0.15089454373921557,-0.2957413945075914,0.02098829573115457
0.15031852614909896,-0.29556454024991036,0.021550727425971805
0.13680091410591888,-0.27595061753903954,0.018117200216513696
0.1508881186163577,-0.2968018832899857,0.020594059235994833
0.1516605809784592,-0.29554833022234944,0.02063907016526334
0.14705184285514583,-0.30057318789728765,0.01916452996841711
0.15073214740453106,-0.29632383036747706,0.021144710366275687
0.12927314781805577,-0.1675508273498768,0.04243684883769272
0.21868910825880034,-0.12005246741761097,0.06031363500650516
0.1970757298040477,-0.051435404916822886,0.006632450372671628
0.36714213862817296,-0.04321899073094276,-0.04535172091275563
0.19530642652213484,-0.18095634231380464,-0.04087560798814127
0.12660703312476074,-0.2144351887278001,0.003639446124729162
0.12339052466036142,-0.2872910732857732,0.018403967396824594
0.12372635066054459,-0.2869394082737384,0.01876880707908385
0.1386814696413438,-0.21442461247709893,0.011566761694779104
0.13864446490899382,-0.21442838275315584,0.011777089466936064
0.13864618129870707,-0.21442820787652173,0.01176733383835521
0.13864135231235786,-0.21442869988417737,0.011794780866778487
0.13864626528107837,-0.21442819931986684,0.011766856498730438
0.13868675003293873,-0.2144240744774233,0.011536748965872812
0.13866848386718297,-0.21442593554985992,0.011640570334256639
0.13865873666321504,-0.21442692865661703,0.011695971564454566
0.1386499867499062,-0.21442782015309744,0.011745704386608546
0.13863887483240478,-0.21442895230549636,0.011808862385708718
0.1386411790987171,-0.21442871753227807,0.011795765379754575
0.13862749522109485,-0.21443011173223273,0.011873541904862783
0.13863933148654867,-0.21442890577868545,0.011806266851499103
0.13866251062102491,-0.21442654414193832,0.011674521115067171
0.13865170313961944,-0.2144276452764633,0.011735948758027637
0.13863461797596,-0.21442938602094064,0.011833057537938396
0.13862929559317944,-0.21442992829894372,0.011863308936657158
0.13862673937975326,-0.21443018874212666,0.011877837961485616
0.1386633346980432,-0.2144264601797623,0.011669837219999313
0.13915124017355301,-0.21410841100759748,0.01115984351484356
0.1387010637783456,-0.21442261610255703,0.0114553923935789
0.1387081707865161,-0.21442189199563774,0.011414997527834092
-0.428368633159372,-0.4393576491173471,-0.7847198172725778
0.13871131487654126,-0.21442157165587064,0.0113971271256324
-0.2373563482462109,-0.47991381763247565,-0.5131549993171591
0.13912296012498548,-0.2141111375160527,0.011322372694084815
0.13865675801742408,-0.21442688138786903,0.011709814413572439
0.138119278666343,-0.214749177395072,0.01250837211960193
0.13909028903474588,-0.2141145744296251,0.011507157153743508
-0.4764233956263578,-0.2306041974897016,-3.300634736974525
0.13825294897509466,-0.21430879264979827,0.009994526405031845
0.1381722030315225,-0.21431718005357164,0.010457508826107353
-10.483482865585206,0.8841818395561948,-26.629512920161872
0.13818126152032711,-0.21431623911214698,0.01040556911381324
-0.22148608841542247,-0.2774136767820242,-0.1472803324587339
0.13801544590877338,-0.21433346304222328,0.011356325398190814
0.13804037366285898,-0.2143308736968094,0.011213394231274598
-0.20114271857790275,-0.2615891164147871,-0.12167525431298992
-0.21841477610586432,-0.27864849135585645,-0.1668999290006447
0.1380272099772325,-0.21433224106142995,0.011288872388715232
-0.38768587697027135,-0.3763453827789552,-0.36249025456276435
0.1380352486706289,-0.21433140605022885,0.011242779996127938
0.13804125817928448,-0.21433078181855425,0.011208322576426788
0.1380343693572412,-0.21433149738802368,0.01124782181771189
0.13806796016925887,-0.21432800817616976,0.011055218266551203
0.13802521201071843,-0.2143324485981945,0.011300328362018441
0.1380232972928091,-0.21433264748759387,0.011311307003100735
0.13804690347529425,-0.21433019541910234,0.011175953485192403
0.13802957735943014,-0.2143319951519824,0.011275298253681454
0.13802926517716232,-0.21433202757960185,0.01127708824951007
0.13803593547161813,-0.21433133470946605,0.01123884200530495
0.1380112210420822,-0.21433390189600665,0.011380550008404933
-0.554567995960365,-0.38864283766361835,-0.7055163520794008
0.13803646097843564,-0.21433128012297328,0.0112358288456601
-0.4109344333820829,-0.43174172279772355,-0.5642417400943158
0.13851121402717895,-0.21401419803507618,0.01079846868447698
-0.3336537844501365,-0.3991684795938846,-0.4389399976068064
-0.2777731219419023,-0.5654259929819164,-0.40347961396398296
0.1381309273326786,-0.21432146752532463,0.010694176107916231
0.13812507911819474,-0.21432207500272918,0.010727708696439242
0.1380703795818345,-0.21432775686211894,0.011041345798879332
0.138016840322903,-0.21433331819885637,0.011348330083489566
0.13807612893860022,-0.21432715965346053,0.011008380042368648
0.13805309509027275,-0.2143295522713164,0.011140451901257842
0.13802587799955646,-0.214332379419273,0.011296509704250723
0.13803504054911703,-0.21433142766864183,0.011243973326680368
0.13803739645009291,-0.21433096712485594,0.011232756019487533
0.13809552998014193,-0.21432492845327883,0.010899428962932556
0.13807023281527142,-0.21432755621853505,0.01104447829157934
0.13805312523030755,-0.21432933328397366,0.011142570062988355
0.1380739477835391,-0.214327170322938,0.01102317734121866
0.13809888073583437,-0.21432458039058344,0.01088021634103864
0.13808670042671017,-0.2143258456309094,0.010950056011619025
0.13808525918551945,-0.21432599534110602,0.010958319825694562
0.13809462465174055,-0.214325022495063,0.010904619950835581
0.13808463482110472,-0.21432606019750888,0.01096189981735185
0.13809483797624894,-0.214325000335792,0.010903396787019404
0.13811437537939347,-0.21432297087085223,0.010791372881410854
0.13811551484445037,-0.21432285250791702,0.010784839396636381
0.13810640432703197,-0.21432379887092887,0.010837077441568588
0.13809151323574043,-0.2143253456961373,0.0109224602425943
0.1381298700229526,-0.21432136135112106,0.01070252942178318
0.13813602001243777,-0.2143207225155528,0.010667266503959105
0.13812479185904603,-0.2143218888498644,0.01073164668726223
0.13812156077319976,-0.21432222448174923,0.010750173144088548
0.13810592564764734,-0.21432384859417106,0.010839822101839147
0.13808235068795413,-0.21432629746384937,0.010974996620164656
0.13810311600778102,-0.21432414044798398,0.010855932064296858
0.13811195596728637,-0.21432322218941335,0.010805245349082782
0.1381011336507642,-0.21432434636706307,0.010867298537808656
0.1381186314634873,-0.2143225287663727,0.010766969271613858
0.13809893276620228,-0.2143245749858832,0.010879918008400546
0.13807738699085698,-0.21432681307225218,0.011003457553839857
0.13806915058361918,-0.2143276686363,0.011050683610451972
0.13804169936151783,-0.21433052015614615,0.011208083910316302
0.13803862956981203,-0.21433083903346026,0.01122568553596448
0.13807261060308418,-0.21432730922373414,0.0110308444900179
0.13803719873469492,-0.21433098766271683,0.011233889683512355
0.13806576860970604,-0.21432801994181555,0.011070075231928767
0.13807535260347228,-0.21432702439603155,0.011015122359989749
0.1380565280163679,-0.21432897981657803,0.011123059108456235
0.13808274611875015,-0.21432625638812758,0.010972729292115069
0.1380547902020802,-0.214329160333566,0.011133023418568977
0.13804438933153798,-0.2143302407331438,0.011192660112926245
0.13805084630019376,-0.21432957000984412,0.011155637032537358
0.13803128288186525,-0.214331602177134,0.011267810104464926
0.1380674595966626,-0.2143278442890578,0.01106037942119037
0.1380837607109241,-0.2143261509964729,0.010966911805671997
0.13808208533307786,-0.2143263250278206,0.010976518116618983
0.1380981262954999,-0.2143246587587369,0.010884542164291133
0.13808433304497092,-0.21432609154477028,0.010963630146652803
0.13807771998521148,-0.21432677848217066,0.011001548224956026
0.13810647716954702,-0.21432379130434853,0.01083665977587528
0.13809779850418213,-0.2143246928083484,0.010886421659911216
0.13807620590150577,-0.21432693575894762,0.011010229704724872
0.13810791841073772,-0.2143236415941519,0.010828395961799742
0.13809340193809502,-0.2143251495055186,0.010911630767831082
0.13810236156744654,-0.21432421881613745,0.010860257887549352
0.13808932275725205,-0.21432557323401735,0.010935020046658583
0.13811051992913245,-0.21432337135913995,0.01081347932989446
0.13808567022542584,-0.21432595264397414,0.010955962997853563
0.1380780113552717,-0.21432674821584932,0.010999877562182625
0.13847864034070043,-0.2140174746223746,0.010986591501463028
0.13805748017210034,-0.21432888091056365,0.01111759962117892
0.13804322905433392,-0.21433036125795912,0.011199312930755989
0.13803254201676832,-0.21433147138338823,0.011260590454622799
0.13807115895581995,-0.2143274600148708,0.0110391679706211
0.13805340619429418,-0.21432930409859235,0.011140959066742617
0.1380651858695856,-0.21432808047445825,0.011073416557475568
0.13806782901227466,-0.2143278059156861,0.0110582612594598
0.13807292798832838,-0.21432727625506268,0.011029024660925535
0.1380762787440208,-0.2143269281923673,0.011009812039031508
0.1380703837033383,-0.21432754054490435,0.011043613126928864
0.13807541503991375,-0.21432701791039124,0.011014764360824103
0.13806249069652865,-0.21432836043793063,0.011088870188129374
0.1380705293883684,-0.21432752541174369,0.011042777795542191
0.138055981697505,-0.21432903656593053,0.011126191601156354
0.13804828640609335,-0.2143298359210959,0.011170314998332154
0.13804110621532384,-0.21433058176972888,0.011211484902390711
0.13808734560327204,-0.21432577861262642,0.010946356686906578
0.13806348447655542,-0.21432825720815607,0.011083172034741628
0.13809619596885098,-0.21432485927311576,0.010895610305164838
0.138088854483941,-0.21432562187631948,0.01093770504040148
0.13809243937628896,-0.21432524949247303,0.01091714992163606
0.1380839480202485,-0.21432613153955204,0.010965837808174839
0.13808585753475028,-0.21432593318705326,0.01095488900035635
0.13808113838038216,-0.21432642339336494,0.010981947770632494
